receipt_id,barcode,description,discounted_item_price,final_price,item_number,item_price,needs_fetch_review,needs_fetch_review_reason,original_meta_brite_quantity_purchased,partner_item_id,points_earned,points_payer_id,quantity_purchased,rewards_group,rewards_product_partner_id,target_price,user_flagged_barcode,user_flagged_new_item,user_flagged_price,user_flagged_quantity
5ff1e1b60a7214ada100055c,034100573065,MILLER LITE 24 PACK 12OZ CAN,0.0,29.0,,29.0,False,,,3,870.0,5332f709e4b03c9a25efd0f1,1.0,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,77.0,,False,0.0,
5ff1e1b60a7214ada100055c,034100573065,MILLER LITE 24 PACK 12OZ CAN,0.0,29.0,,29.0,False,,,4,870.0,5332f709e4b03c9a25efd0f1,1.0,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,77.0,,False,0.0,
5ff1e1b60a7214ada100055c,034100573065,MILLER LITE 24 PACK 12OZ CAN,0.0,29.0,,29.0,False,,,5,870.0,5332f709e4b03c9a25efd0f1,1.0,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,77.0,,False,0.0,
5ff1e1b60a7214ada100055c,034100573065,MILLER LITE 24 PACK 12OZ CAN,0.0,29.0,,29.0,False,,,6,870.0,5332f709e4b03c9a25efd0f1,1.0,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,77.0,,False,0.0,
5ff1e1b60a7214ada100055c,034100573065,MILLER LITE 24 PACK 12OZ CAN,0.0,29.0,,29.0,False,,,7,870.0,5332f709e4b03c9a25efd0f1,1.0,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,77.0,,False,0.0,
5ff1e1b60a7214ada100055c,034100573065,MILLER LITE 24 PACK 12OZ CAN,0.0,29.0,,29.0,False,,,8,870.0,5332f709e4b03c9a25efd0f1,1.0,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,77.0,,False,0.0,
5ff1e1b60a7214ada100055c,034100573065,MILLER LITE 24 PACK 12OZ CAN,0.0,29.0,,29.0,False,,,9,870.0,5332f709e4b03c9a25efd0f1,1.0,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,77.0,,False,0.0,
5ff1e1b60a7214ada100055c,034100573065,MILLER LITE 24 PACK 12OZ CAN,0.0,29.0,,29.0,False,,,10,870.0,5332f709e4b03c9a25efd0f1,1.0,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,77.0,,False,0.0,
5f9c74f70a7214ad07000037,075925306254,,0.0,1.0,,1.0,False,,,1,0.0,,1.0,KRAFT NATURAL CHEESE - SHREDDED,559c2234e4b06aca36af13c6,0.0,,False,0.0,
5f9c74f70a7214ad07000037,,,0.0,0.0,,0.0,True,USER_FLAGGED,,2,0.0,,,,,0.0,034100573065,True,29.0,1.0
5f9c74f70a7214ad07000037,,,0.0,0.0,,0.0,True,USER_FLAGGED,,3,0.0,,,,,0.0,034100573065,True,29.0,1.0
5f9c74f70a7214ad07000037,,,0.0,0.0,,0.0,True,USER_FLAGGED,,4,0.0,,,,,0.0,034100573065,True,29.0,1.0
5f9c74f70a7214ad07000037,,,0.0,0.0,,0.0,True,USER_FLAGGED,,5,0.0,,,,,0.0,034100573065,True,29.0,1.0
5f9c74f70a7214ad07000037,,,0.0,0.0,,0.0,True,USER_FLAGGED,,6,0.0,,,,,0.0,034100573065,True,29.0,1.0
5f9c74f70a7214ad07000037,,,0.0,0.0,,0.0,True,USER_FLAGGED,,7,0.0,,,,,0.0,034100573065,True,29.0,1.0
5f9c74f70a7214ad07000037,,,0.0,0.0,,0.0,True,USER_FLAGGED,,8,0.0,,,,,0.0,034100573065,True,29.0,1.0
5f9c74f70a7214ad07000037,,,0.0,0.0,,0.0,True,USER_FLAGGED,,9,0.0,,,,,0.0,034100573065,True,29.0,1.0
5f9c74f70a7214ad07000037,,,0.0,0.0,,0.0,True,USER_FLAGGED,,10,0.0,,,,,0.0,034100573065,True,29.0,1.0
5f9c74f70a7214ad07000037,,,0.0,0.0,,0.0,True,USER_FLAGGED,,11,0.0,,,,,0.0,034100573065,True,29.0,1.0
5ff1e1b20a7214ada100055a,4011,ITEM NOT FOUND,0.0,1.0,,1.0,False,,,1,0.0,,1.0,,,0.0,,False,0.0,
5ff1e1e90a7214ada1000569,,,0.0,0.0,,0.0,True,USER_FLAGGED,,1,0.0,,,,,0.0,4011,True,25.0,3.0
5ff1e1e90a7214ada1000569,,,0.0,0.0,,0.0,True,USER_FLAGGED,,2,0.0,,,,,0.0,034100573065,True,27.0,3.0
5ff1e1df0a7214ada1000564,4011,ITEM NOT FOUND,0.0,1.0,,1.0,False,,,1,0.0,,1.0,,,0.0,,False,0.0,
5ff1e1df0a7214ada1000564,028400642255,DORITOS TORTILLA CHIP SPICY SWEET CHILI REDUCED FAT BAG 1 OZ,0.0,10.0,,10.0,False,,,2,0.0,5332f5fbe4b03c9a25efd0ba,1.0,DORITOS SPICY SWEET CHILI SINGLE SERVE,5332f5fbe4b03c9a25efd0ba,800.0,028400642255,True,10.0,1.0
5ff1e1b40a7214ada100055b,075925306254,,0.0,1.0,,1.0,False,,,1,0.0,,1.0,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,0.0,,False,0.0,
5ff1e1b40a7214ada100055b,,,0.0,0.0,,0.0,True,USER_FLAGGED,,2,0.0,,,,,0.0,034100573065,True,29.0,1.0
5ff1e1b40a7214ada100055b,,,0.0,0.0,,0.0,True,USER_FLAGGED,,3,0.0,,,,,0.0,034100573065,True,29.0,1.0
5ff1e1b40a7214ada100055b,,,0.0,0.0,,0.0,True,USER_FLAGGED,,4,0.0,,,,,0.0,034100573065,True,29.0,1.0
5ff1e1b40a7214ada100055b,,,0.0,0.0,,0.0,True,USER_FLAGGED,,5,0.0,,,,,0.0,034100573065,True,29.0,1.0
5ff1e1b40a7214ada100055b,,,0.0,0.0,,0.0,True,USER_FLAGGED,,6,0.0,,,,,0.0,034100573065,True,29.0,1.0
5ff1e1b40a7214ada100055b,,,0.0,0.0,,0.0,True,USER_FLAGGED,,7,0.0,,,,,0.0,034100573065,True,29.0,1.0
5ff1e1b40a7214ada100055b,,,0.0,0.0,,0.0,True,USER_FLAGGED,,8,0.0,,,,,0.0,034100573065,True,29.0,1.0
5ff1e1b40a7214ada100055b,,,0.0,0.0,,0.0,True,USER_FLAGGED,,9,0.0,,,,,0.0,034100573065,True,29.0,1.0
5ff1e1b40a7214ada100055b,,,0.0,0.0,,0.0,True,USER_FLAGGED,,10,0.0,,,,,0.0,034100573065,True,29.0,1.0
5ff1e1b40a7214ada100055b,,,0.0,0.0,,0.0,True,USER_FLAGGED,,11,0.0,,,,,0.0,034100573065,True,29.0,1.0
5ff1e1eb0a720f0523000576,4011,ITEM NOT FOUND,0.0,26.0,,26.0,False,,,1,0.0,,2.0,,,0.0,4011,True,26.0,2.0
5ff1e1c80a720f052300056d,4011,ITEM NOT FOUND,0.0,1.0,,1.0,False,,,1,0.0,,1.0,,,0.0,,False,0.0,
5ff1e1c80a720f052300056d,1234,,0.0,0.0,,0.0,True,USER_FLAGGED,,2,0.0,,,,,0.0,1234,True,0.0,
5f9c74f90a7214ad07000038,075925306254,,0.0,1.0,,1.0,False,,,1,0.0,,1.0,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,0.0,,False,0.0,
5f9c74f90a7214ad07000038,075925306254,,0.0,10.0,,10.0,False,,2.0,2,0.0,,2.0,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,0.0,075925306254,True,10.0,2.0
5f9c74f90a7214ad07000038,034100573065,MILLER LITE 24 PACK 12OZ CAN,0.0,1.0,,1.0,False,,1.0,3,30.0,5332f709e4b03c9a25efd0f1,1.0,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,77.0,034100573065,True,1.0,1.0
5f9c74f90a7214ad07000038,034100573065,MILLER LITE 24 PACK 12OZ CAN,0.0,1.0,,1.0,False,,1.0,4,30.0,5332f709e4b03c9a25efd0f1,1.0,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,77.0,034100573065,True,1.0,1.0
5f9c74f90a7214ad07000038,034100573065,MILLER LITE 24 PACK 12OZ CAN,0.0,1.0,,1.0,False,,,5,30.0,5332f709e4b03c9a25efd0f1,1.0,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,77.0,034100573065,True,1.0,1.0
5ff1e1960a720f0523000567,4011,ITEM NOT FOUND,0.0,1.0,,1.0,False,,,1,0.0,,1.0,,,0.0,,False,0.0,
5ff1e1ec0a7214ada100056c,4011,ITEM NOT FOUND,0.0,21.0,,21.0,False,,,1,0.0,,2.0,,,0.0,4011,True,21.0,2.0
5ff1e1d70a720f0523000571,041000168468,KNORR ASSORTED PASTA SIDE DISH POUCH IN CARDBORD BX 34.4 OZ,0.0,1.0,,1.0,False,,,1,10.0,5332f5f6e4b03c9a25efd0b4,1.0,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,800.0,,False,0.0,
5ff1e1d70a720f0523000571,2700719497082,NEXXUS REPLENISHING HAIR TREATMENT LIQUID RP 33.8 OZ,0.0,1.0,,1.0,False,,,2,10.0,5332f5f6e4b03c9a25efd0b4,1.0,NEXXUS HAIR CARE,5332f5f6e4b03c9a25efd0b4,800.0,,False,0.0,
5ff1e1c60a7214ada100055e,4011,ITEM NOT FOUND,0.0,1.0,,1.0,False,,,1,0.0,,1.0,,,0.0,,False,0.0,
5ff1e1c60a7214ada100055e,1234,,0.0,0.0,,0.0,True,USER_FLAGGED,,2,0.0,,,,,0.0,1234,True,0.0,
5ff1e1ee0a7214ada1000570,4011,ITEM NOT FOUND,0.0,27.0,,27.0,False,,,1,0.0,,5.0,,,0.0,4011,True,27.0,5.0
5ff1e1cf0a720f0523000570,4011,ITEM NOT FOUND,0.0,1.0,,1.0,False,,,1,0.0,,1.0,,,0.0,,False,0.0,
5ff1e1cf0a720f0523000570,1234,,0.0,0.0,,0.0,True,USER_FLAGGED,,2,0.0,,,,,0.0,1234,True,0.0,
5ff1e1e10a720f0523000572,079400066619,SUAVE PROFESSIONALS MOISTURIZING SHAMPOO LIQUID PLASTIC BOTTLE RP 12.6 OZ - 0079400066612,0.0,1.0,,1.0,False,,,1,10.0,5332f5f6e4b03c9a25efd0b4,1.0,SUAVE HAIR CARE,5332f5f6e4b03c9a25efd0b4,800.0,079400066619,False,0.0,
5ff1e1d40a7214ada1000562,,DELETED ITEM,0.0,1.0,,1.0,False,,,1,0.0,,1.0,,,0.0,,False,0.0,
5ff1e1d40a7214ada1000562,051500720011,JIF CRMY PNT BTR JAR 40 OZ,0.0,2.0,,2.0,False,,,2,0.0,,2.0,,,0.0,,False,0.0,
5ff1e1ee0a720f0523000578,4011,ITEM NOT FOUND,0.0,27.0,,27.0,False,,,1,0.0,,4.0,,,0.0,4011,True,27.0,4.0
5ff371030a7214ada10005a5,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,0.0,1.0,,1.0,False,,,1,5.0,559c2234e4b06aca36af13c6,1.0,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff371030a7214ada10005a5,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,0.0,1.0,,1.0,False,,,2,5.0,559c2234e4b06aca36af13c6,1.0,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff371030a7214ada10005a5,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,0.0,1.0,,1.0,False,,,3,5.0,559c2234e4b06aca36af13c6,1.0,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff371030a7214ada10005a5,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,0.0,1.0,,1.0,False,,,4,5.0,559c2234e4b06aca36af13c6,1.0,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff371030a7214ada10005a5,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,0.0,1.0,,1.0,False,,,5,5.0,559c2234e4b06aca36af13c6,1.0,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff371030a7214ada10005a5,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,0.0,1.0,,1.0,False,,,6,5.0,559c2234e4b06aca36af13c6,1.0,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff371030a7214ada10005a5,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,0.0,1.0,,1.0,False,,,7,5.0,559c2234e4b06aca36af13c6,1.0,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff371030a7214ada10005a5,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,0.0,1.0,,1.0,False,,,8,5.0,559c2234e4b06aca36af13c6,1.0,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff371030a7214ada10005a5,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,0.0,1.0,,1.0,False,,,9,5.0,559c2234e4b06aca36af13c6,1.0,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff371030a7214ada10005a5,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,0.0,1.0,,1.0,False,,,10,5.0,559c2234e4b06aca36af13c6,1.0,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff36dcc0a720f05230005b1,071040063102,,0.0,0.99,,0.99,False,,,1,0.0,,1.0,SARGENTO STRING OR STICK CHEESE,5e7cf838f221c312e698a628,0.0,,False,0.0,
5ff36c750a7214ada100058f,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,0.0,9.99,,9.99,False,,,1,50.0,559c2234e4b06aca36af13c6,1.0,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff36c750a7214ada100058f,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,0.0,9.99,,9.99,False,,,2,50.0,559c2234e4b06aca36af13c6,1.0,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff36c750a7214ada100058f,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,0.0,9.99,,9.99,False,,,3,50.0,559c2234e4b06aca36af13c6,1.0,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff36c750a7214ada100058f,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,0.0,9.99,,9.99,False,,,4,50.0,559c2234e4b06aca36af13c6,1.0,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff36c750a7214ada100058f,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,0.0,9.99,,9.99,False,,,5,50.0,559c2234e4b06aca36af13c6,1.0,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff36c750a7214ada100058f,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,0.0,9.99,,9.99,False,,,6,50.0,559c2234e4b06aca36af13c6,1.0,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff36c750a7214ada100058f,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,0.0,9.99,,9.99,False,,,7,50.0,559c2234e4b06aca36af13c6,1.0,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff36c750a7214ada100058f,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,0.0,9.99,,9.99,False,,,8,50.0,559c2234e4b06aca36af13c6,1.0,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff36c750a7214ada100058f,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,0.0,9.99,,9.99,False,,,9,50.0,559c2234e4b06aca36af13c6,1.0,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff36d860a720f05230005a7,041129002292,CLASSICO Traditional Basil Pesto 14OZ 12pack,0.0,1.0,,1.0,False,,,1,5.0,559c2234e4b06aca36af13c6,1.0,CLASSICO PESTO,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff36d9f0a720f05230005ab,043000946060,K9 Crystal Chandelier with 4 Lights in Globe Shape,0.0,1.0,,1.0,False,,,1,5.0,559c2234e4b06aca36af13c6,1.0,KOOL-AID BURSTS DRINK,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff36adb0a720f0523000590,044700009888,"OSCAR MAYER Cotto Salami, 12 oz",0.0,9.99,,9.99,False,,,1,50.0,559c2234e4b06aca36af13c6,1.0,OSCAR MAYER LUNCH MEAT,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff36adb0a720f0523000590,044700009888,"OSCAR MAYER Cotto Salami, 12 oz",0.0,9.99,,9.99,False,,,2,50.0,559c2234e4b06aca36af13c6,1.0,OSCAR MAYER LUNCH MEAT,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff36adb0a720f0523000590,044700009888,"OSCAR MAYER Cotto Salami, 12 oz",0.0,9.99,,9.99,False,,,3,50.0,559c2234e4b06aca36af13c6,1.0,OSCAR MAYER LUNCH MEAT,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff36adb0a720f0523000590,044700009888,"OSCAR MAYER Cotto Salami, 12 oz",0.0,9.99,,9.99,False,,,4,50.0,559c2234e4b06aca36af13c6,1.0,OSCAR MAYER LUNCH MEAT,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff36adb0a720f0523000590,044700009888,"OSCAR MAYER Cotto Salami, 12 oz",0.0,9.99,,9.99,False,,,5,50.0,559c2234e4b06aca36af13c6,1.0,OSCAR MAYER LUNCH MEAT,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff36da00a7214ada100059b,021000012961,,0.0,1.0,,1.0,False,,,1,0.0,,1.0,SARGENTO STRING OR STICK CHEESE,5e7cf838f221c312e698a628,0.0,,False,0.0,
5ff36dc40a7214ada100059f,021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,0.0,9.99,,9.99,False,,,1,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
5ff36dc40a7214ada100059f,021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,0.0,9.99,,9.99,False,,,2,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
5ff36dc40a7214ada100059f,021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,0.0,9.99,,9.99,False,,,3,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
5ff36dc40a7214ada100059f,021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,0.0,9.99,,9.99,False,,,4,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
5ff36dc40a7214ada100059f,021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,0.0,9.99,,9.99,False,,,5,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
5ff36dc40a7214ada100059f,021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,0.0,9.99,,9.99,False,,,6,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
5ff36dc40a7214ada100059f,021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,0.0,9.99,,9.99,False,,,7,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
5ff36dc40a7214ada100059f,021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,0.0,9.99,,9.99,False,,,8,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
5ff36dc40a7214ada100059f,021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,0.0,9.99,,9.99,False,,,9,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
5ff3710b0a7214ada10005a7,044700033302,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",0.0,9.99,,9.99,False,,,1,50.0,559c2234e4b06aca36af13c6,1.0,OSCAR MAYER CARVING BOARD,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff3710b0a7214ada10005a7,044700033302,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",0.0,9.99,,9.99,False,,,2,50.0,559c2234e4b06aca36af13c6,1.0,OSCAR MAYER CARVING BOARD,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff3710b0a7214ada10005a7,044700033302,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",0.0,9.99,,9.99,False,,,3,50.0,559c2234e4b06aca36af13c6,1.0,OSCAR MAYER CARVING BOARD,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff3710b0a7214ada10005a7,044700033302,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",0.0,9.99,,9.99,False,,,4,50.0,559c2234e4b06aca36af13c6,1.0,OSCAR MAYER CARVING BOARD,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff3710b0a7214ada10005a7,044700033302,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",0.0,9.99,,9.99,False,,,5,50.0,559c2234e4b06aca36af13c6,1.0,OSCAR MAYER CARVING BOARD,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff3710b0a7214ada10005a7,044700033302,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",0.0,9.99,,9.99,False,,,6,50.0,559c2234e4b06aca36af13c6,1.0,OSCAR MAYER CARVING BOARD,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff3710b0a7214ada10005a7,044700033302,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",0.0,9.99,,9.99,False,,,7,50.0,559c2234e4b06aca36af13c6,1.0,OSCAR MAYER CARVING BOARD,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff3710b0a7214ada10005a7,044700033302,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",0.0,9.99,,9.99,False,,,8,50.0,559c2234e4b06aca36af13c6,1.0,OSCAR MAYER CARVING BOARD,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff3710b0a7214ada10005a7,044700033302,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",0.0,9.99,,9.99,False,,,9,50.0,559c2234e4b06aca36af13c6,1.0,OSCAR MAYER CARVING BOARD,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff36d780a7214ada1000593,021000059232,,0.0,10.0,,10.0,False,,,1,0.0,,1.0,SARGENTO SLICED NATURAL CHEESE 7OZ OR SMALLER,5e7cf838f221c312e698a628,0.0,,False,0.0,
5ff371410a7214ada10005ba,043000004944,"MAXWELL HOUSE Orange International Cafe Beverage Mix, 9.3 OZ",0.0,1.0,,1.0,False,,,1,5.0,559c2234e4b06aca36af13c6,1.0,MAXWELL HOUSE INTERNATIONAL INSTANT COFFEE,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff36c8b0a720f05230005a1,759283400082,KRAFT BACK TO NATURE CHEDDAR CHEESE SHELL MACARONI AND CHEESE MIX 6 OZ - 0759283400081,0.0,1.0,,1.0,False,,,1,0.0,,1.0,,5e825d64f221c312e698a62a,0.0,,False,0.0,
