id,bonus_points_earned,bonus_points_earned_reason,create_date,date_scanned,finished_date,modify_date,points_awarded_date,points_earned,purchase_date,purchased_item_count,rewards_receipt_status,total_spent,user_id
5ff371450a7214ada10005bd,5.0,All-receipts receipt bonus,2021-01-04 19:49:25.000,2021-01-04 19:49:25.000,2021-01-04 19:49:26.000,2021-01-04 19:49:26.000,2021-01-04 19:49:26,5.0,2020-12-24 06:00:00,5.0,FINISHED,49.95,5ff370c562fde912123a5e0e
5ff36d9d0a720f05230005aa,100.0,"Receipt number 6 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-04 19:33:49.000,2021-01-04 19:33:49.000,2021-01-04 19:33:49.000,2021-01-04 19:33:49.000,2021-01-04 19:33:49,225.0,2021-01-01 06:00:00,5.0,FINISHED,25.0,5ff36d0362fde912123a5535
5ff36c590a7214ada1000589,150.0,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-04 19:28:25.000,2021-01-04 19:28:25.000,2021-01-04 19:28:25.000,2021-01-04 19:28:25.000,2021-01-04 19:28:25,275.0,2020-12-30 06:00:00,5.0,FINISHED,25.0,5ff36be7135e7011bcb856d3
5ff29be20a7214ada1000571,25.0,COMPLETE_NONPARTNER_RECEIPT,2021-01-04 04:38:58.000,2021-01-04 04:38:58.000,2021-01-04 04:39:06.000,2021-01-04 04:39:09.000,2021-01-04 04:39:06,25.0,2021-01-03 00:00:00,1.0,FINISHED,1.0,5964eb07e4b03efd0c0f267b
5ff3416f0a7214ada1000576,25.0,COMPLETE_NONPARTNER_RECEIPT,2021-01-04 16:25:19.000,2021-01-04 16:25:19.000,2021-01-04 16:25:19.000,2021-01-04 16:25:19.000,2021-01-04 16:25:19,25.0,2021-01-04 00:00:00,1.0,FINISHED,28.57,5c3388caea88e15513a95069
5ff36c6d0a720f0523000597,5.0,All-receipts receipt bonus,2021-01-04 19:28:45.000,2021-01-04 19:28:45.000,2021-01-04 19:28:45.000,2021-01-04 19:28:45.000,2021-01-04 19:28:45,5.0,2021-01-03 19:28:45,4.0,FINISHED,18.2,5ff36be7135e7011bcb856d3
5ff36a830a7214ada100057b,100.0,"Receipt number 6 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-04 19:20:35.000,2021-01-04 19:20:35.000,2021-01-04 19:20:36.000,2021-01-04 19:20:36.000,2021-01-04 19:20:36,100.0,2020-12-19 19:20:35,1.0,FINISHED,1.0,5ff36a3862fde912123a4460
5ff36c570a720f0523000593,250.0,"Receipt number 3 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-04 19:28:23.000,2021-01-04 19:28:23.000,2021-01-04 19:28:23.000,2021-01-04 19:28:23.000,2021-01-04 19:28:23,250.0,2021-01-03 19:28:23,1.0,FINISHED,10.0,5ff36be7135e7011bcb856d3
5ff3713c0a7214ada10005b6,,,2021-01-04 19:49:16.000,2021-01-04 19:49:16.000,2021-01-04 19:49:16.000,2021-01-04 19:49:16.000,2021-01-04 19:49:16,350.0,2021-01-03 19:49:16,1.0,FINISHED,10.0,5ff370c562fde912123a5e0e
5ff371130a7214ada10005aa,45.0,COMPLETE_PARTNER_RECEIPT,2021-01-04 19:48:35.000,2021-01-04 19:48:35.000,2021-01-04 19:48:36.000,2021-01-04 19:48:36.000,2021-01-04 19:48:36,100.0,2021-01-04 19:48:35,1.0,FINISHED,0.99,5ff370c562fde912123a5e0e
5ff370f00a7214ada10005a3,500.0,"Receipt number 2 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-04 19:48:00.000,2021-01-04 19:48:00.000,2021-01-04 19:48:01.000,2021-01-04 19:48:01.000,2021-01-04 19:48:01,500.0,2020-12-21 00:00:00,5.0,FINISHED,49.95,5ff370c562fde912123a5e0e
5ff371240a7214ada10005b3,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-04 19:48:52.000,2021-01-04 19:48:52.000,2021-01-04 19:48:52.000,2021-01-04 19:48:52.000,2021-01-04 19:48:52,755.0,2021-01-03 19:48:52,1.0,FINISHED,1.0,5ff37124135e7011bcb86bc3
5ff36c8d0a7214ada1000591,5.0,All-receipts receipt bonus,2021-01-04 19:29:17.000,2021-01-04 19:29:17.000,2021-01-04 19:29:17.000,2021-01-04 19:29:17.000,2021-01-04 19:29:17,5.0,2021-01-03 19:29:17,1.0,FINISHED,1.0,54943462e4b07e684157a532
5ff36ad40a7214ada1000585,5.0,All-receipts receipt bonus,2021-01-04 19:21:56.000,2021-01-04 19:21:56.000,2021-01-04 19:21:56.000,2021-01-04 19:21:56.000,2021-01-04 19:21:56,55.0,2021-01-04 19:21:56,1.0,FINISHED,0.99,5ff36a3862fde912123a4460
5ff36dcb0a7214ada10005a0,5.0,All-receipts receipt bonus,2021-01-04 19:34:35.000,2021-01-04 19:34:35.000,2021-01-04 19:34:36.000,2021-01-04 19:34:36.000,2021-01-04 19:34:36,5.0,2021-01-03 19:34:35,1.0,FINISHED,9.99,5ff36d0362fde912123a5535
5ff3416d0a7214ada1000575,25.0,COMPLETE_NONPARTNER_RECEIPT,2021-01-04 16:25:17.000,2021-01-04 16:25:17.000,2021-01-04 16:25:17.000,2021-01-04 16:25:17.000,2021-01-04 16:25:17,25.0,2021-01-04 00:00:00,1.0,FINISHED,28.57,5c3388caea88e15513a95069
5ff4ce430a7214ada10005d8,5.0,All-receipts receipt bonus,2021-01-05 20:38:27.000,2021-01-05 20:38:27.000,2021-01-05 20:38:28.000,2021-01-05 20:38:33.000,2021-01-05 20:38:28,5.0,2021-01-05 00:00:00,4.0,FINISHED,25.0,5ff4ce3dc3d63511e2a484dc
5ff4ce400a7214ada10005d5,150.0,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-05 20:38:24.000,2021-01-05 20:38:24.000,2021-01-05 20:38:24.000,2021-01-05 20:38:29.000,2021-01-05 20:38:24,150.0,2021-01-05 00:00:00,5.0,FINISHED,27.0,5ff4ce3dc3d63511e2a484dc
5ff4a4ca0a7214ada10005d0,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-05 17:41:30.000,2021-01-05 17:41:30.000,,2021-01-05 17:41:32.000,,750.0,2020-09-13 00:00:00,2.0,REJECTED,34.96,5fbc35711d967d1222cbfefc
5ff473de0a720f05230005bd,5.0,All-receipts receipt bonus,2021-01-05 14:12:46.000,2021-01-05 14:12:46.000,2021-01-05 14:12:47.000,2021-01-05 14:12:47.000,2021-01-05 14:12:47,5.0,2020-12-23 14:12:46,1.0,FINISHED,1.0,54943462e4b07e684157a532
5ff4ce8c0a7214ada10005e6,25.0,COMPLETE_NONPARTNER_RECEIPT,2021-01-05 20:39:40.000,2021-01-05 20:39:40.000,2021-01-05 20:39:41.000,2021-01-05 20:39:46.000,2021-01-05 20:39:41,35.0,2021-01-04 20:39:40,1.0,FINISHED,1.0,5ff4ce33c3d63511e2a484b6
5ff4ce3d0a7214ada10005d3,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-05 20:38:21.000,2021-01-05 20:38:21.000,2021-01-05 20:38:22.000,2021-01-05 20:38:27.000,2021-01-05 20:38:22,750.0,2021-01-05 00:00:00,2.0,FINISHED,29.0,5ff4ce3dc3d63511e2a484dc
5ff473b40a7214ada10005c5,45.0,COMPLETE_PARTNER_RECEIPT,2021-01-05 14:12:04.000,2021-01-05 14:12:04.000,2021-01-05 14:12:04.000,2021-01-05 14:12:04.000,2021-01-05 14:12:04,50.0,2021-01-04 14:12:04,1.0,FINISHED,1.0,5ff47392c3d63511e2a47881
5ff473f30a720f05230005c0,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-05 14:13:07.000,2021-01-05 14:13:07.000,2021-01-05 14:13:08.000,2021-01-05 14:13:08.000,2021-01-05 14:13:08,1800.0,2021-01-05 14:13:07,1.0,FINISHED,10.0,5ff473f3c1e2d0121a9b2707
5ff4ce3a0a7214ada10005d2,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-05 20:38:18.000,2021-01-05 20:38:18.000,2021-01-05 20:38:19.000,2021-01-05 20:38:23.000,2021-01-05 20:38:19,750.0,2021-01-05 00:00:00,2.0,FINISHED,21.0,5ff4ce3ac1e2d0121a9b2fb3
5ff473a90a7214ada10005c2,150.0,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-05 14:11:53.000,2021-01-05 14:11:53.000,2021-01-05 14:11:54.000,2021-01-05 14:11:54.000,2021-01-05 14:11:54,275.0,2020-12-31 06:00:00,5.0,FINISHED,25.0,5ff47392c3d63511e2a47881
5ff473b10a7214ada10005c4,,,2021-01-05 14:12:01.000,2021-01-05 14:12:01.000,2021-01-05 14:12:01.000,2021-01-05 14:12:01.000,2021-01-05 14:12:01,250.0,2021-01-02 06:00:00,5.0,FINISHED,49.95,5ff47392c3d63511e2a47881
5ff475820a7214ada10005cf,,,2021-01-05 14:19:46.000,2021-01-05 14:19:46.000,,2021-01-05 14:19:46.000,,0.0,,,SUBMITTED,0.0,5a43c08fe4b014fd6b6a0612
5ff4ce550a7214ada10005db,300.0,"Receipt number 4 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-05 20:38:45.000,2021-01-05 20:38:45.000,2021-01-05 20:38:51.000,2021-01-05 20:38:51.000,2021-01-05 20:38:46,300.0,2021-01-04 20:38:45,2.0,FINISHED,1.0,5ff4ce33c3d63511e2a484b6
5ff4ce430a720f05230005c9,5.0,All-receipts receipt bonus,2021-01-05 20:38:27.000,2021-01-05 20:38:27.000,2021-01-05 20:38:27.000,2021-01-05 20:38:32.000,2021-01-05 20:38:27,5.0,2021-01-05 00:00:00,1.0,FINISHED,29.0,5ff4ce3dc3d63511e2a484dc
5ff473d40a7214ada10005c9,5.0,All-receipts receipt bonus,2021-01-05 14:12:36.000,2021-01-05 14:12:36.000,2021-01-05 14:12:37.000,2021-01-05 14:12:37.000,2021-01-05 14:12:37,5.0,2021-01-05 14:12:36,1.0,FINISHED,9.99,5ff47392c3d63511e2a47881
5ff4ce690a7214ada10005e2,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-05 20:39:05.000,2021-01-05 20:39:05.000,,2021-01-05 20:39:07.000,2021-01-05 20:39:06,810.0,2021-01-04 20:39:04,5.0,FLAGGED,13.0,5ff4ce68c1e2d0121a9b3022
5ff473f60a7214ada10005ce,,,2021-01-05 14:13:10.000,2021-01-05 14:13:10.000,2021-01-05 14:13:11.000,2021-01-05 14:13:11.000,2021-01-05 14:13:11,250.0,2020-12-31 06:00:00,5.0,FINISHED,49.95,5ff47392c3d63511e2a47881
5ff473cf0a7214ada10005c8,5.0,All-receipts receipt bonus,2021-01-05 14:12:31.000,2021-01-05 14:12:31.000,2021-01-05 14:12:32.000,2021-01-05 14:12:32.000,2021-01-05 14:12:32,305.0,2021-01-04 14:12:31,1.0,FINISHED,9.99,5ff47392c3d63511e2a47881
5fa5ad370a720f05ef000089,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2020-11-06 20:08:23.000,2020-11-06 20:08:23.000,2021-01-05 20:53:40.000,2021-01-05 20:53:40.000,2021-01-05 20:53:40,9449.8,2020-11-05 20:08:23,11.0,FINISHED,291.0,5fa5ad376a26f611e71ab5ef
5ff4ce650a7214ada10005e1,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-05 20:39:01.000,2021-01-05 20:39:01.000,,2021-01-05 20:39:02.000,2021-01-05 20:39:02,750.0,2021-01-04 20:39:01,1.0,FLAGGED,1.0,5ff4ce65c3d63511e2a4853b
5ff473e40a7214ada10005cc,45.0,COMPLETE_PARTNER_RECEIPT,2021-01-05 14:12:52.000,2021-01-05 14:12:52.000,2021-01-05 14:12:53.000,2021-01-05 14:12:53.000,2021-01-05 14:12:53,50.0,2021-01-04 14:12:52,1.0,FINISHED,1.0,54943462e4b07e684157a532
5ff4ce3c0a720f05230005c4,,,2021-01-05 20:38:20.000,2021-01-05 20:38:20.000,,2021-01-05 20:38:20.000,,0.0,,0.0,FLAGGED,0.0,5ff4ce3cc1e2d0121a9b2fba
5ff473d00a720f05230005bb,5.0,All-receipts receipt bonus,2021-01-05 14:12:32.000,2021-01-05 14:12:32.000,2021-01-05 14:12:32.000,2021-01-05 14:12:32.000,2021-01-05 14:12:32,55.0,2021-01-05 14:12:32,1.0,FINISHED,0.99,5ff47392c3d63511e2a47881
